seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
15000,0.01,170,7769,75.4,119.62,11.388069152832031
15000,0.01,180,8722,95.3,181.89,12.615844249725342
15000,0.01,190,9517,79.5,203.66,13.979893207550049
15000,0.01,200,10630,111.3,207.24,15.484423160552979
15000,0.01,210,11649,101.9,232.4,17.094417333602905
15000,0.01,220,12577,92.8,279.35,18.916526079177856
15000,0.01,230,13748,117.1,334.0,21.115025281906128
15000,0.01,240,15170,142.2,310.01,23.200818300247192
15000,0.01,250,17009,183.9,309.11,25.45176911354065
15000,0.01,260,18564,155.5,209.06,26.967241287231445
15000,0.01,270,19844,128.0,285.21,28.857665061950684
15000,0.01,280,21630,178.6,427.95,31.721246242523193
15000,0.01,290,23561,193.1,431.04,34.6549232006073
15000,0.01,300,25265,170.4,445.52,37.535804271698
15000,0.01,310,27943,267.8,427.7,40.59390830993652
15000,0.01,320,30500,255.7,434.7,43.67394709587097
15000,0.01,330,33119,261.9,380.25,46.5322060585022
15000,0.01,340,35144,202.5,322.68,48.81712627410889
15000,0.01,350,37379,223.5,328.83,51.35946226119995
15000,0.01,360,40127,274.8,396.54,54.31400012969971
15000,0.01,370,42726,259.9,421.76,57.25164008140564
15000,0.01,380,45822,309.6,461.77,60.59132218360901
15000,0.01,390,49136,331.4,493.39,64.16433024406433
16000,0.01,10,245,24.5,55.7,0.39166688919067383
16000,0.01,20,573,32.8,77.54,0.9002797603607178
16000,0.01,30,939,36.6,179.64,2.046168088912964
16000,0.01,40,1338,39.9,186.59,3.2362918853759766
16000,0.01,50,1895,55.7,86.19,3.9047839641571045
16000,0.01,60,2361,46.6,165.02,4.930836915969849
16000,0.01,70,2940,57.9,176.33,6.059481859207153
16000,0.01,80,3595,65.5,108.98,6.817615747451782
16000,0.01,90,4256,66.1,136.01,7.73844575881958
16000,0.01,100,5035,77.9,193.56,9.016175746917725
16000,0.01,110,5918,88.3,291.42,10.933607816696167
16000,0.01,120,6822,90.4,270.25,12.65610384941101
16000,0.01,130,7837,101.5,296.06,14.563525915145874
16000,0.01,140,8884,104.7,370.45,16.896647930145264
16000,0.01,150,10216,133.2,436.62,19.69176983833313
16000,0.01,160,11515,129.9,474.03,22.773953914642334
16000,0.01,170,12856,134.1,497.81,25.8958420753479
17000,0.01,10,136,13.6,9.41,0.0915679931640625
17000,0.01,20,336,20.0,9.28,0.18647384643554688
17000,0.01,30,540,20.4,9.99,0.28585100173950195
17000,0.01,40,703,16.3,13.05,0.39466381072998047
17000,0.01,50,927,22.4,17.13,0.5381350517272949
17000,0.01,60,1248,32.1,24.55,0.7422158718109131
17000,0.01,70,1517,26.9,37.02,1.0083110332489014
17000,0.01,80,2028,51.1,48.01,1.3824591636657715
17000,0.01,90,2296,26.8,58.44,1.7722599506378174
17000,0.01,100,2743,44.7,108.52,2.488248109817505
17000,0.01,110,3232,48.9,131.61,3.3370511531829834
17000,0.01,120,3777,54.5,122.78,4.146694183349609
17000,0.01,130,4442,66.5,141.55,5.130392074584961
17000,0.01,140,4995,55.3,150.58,6.103700876235962
17000,0.01,150,5700,70.5,141.87,7.048838138580322
17000,0.01,160,6478,77.8,144.54,8.031491041183472
17000,0.01,170,7227,74.9,185.94,9.23723316192627
17000,0.01,180,8150,92.3,250.32,10.842945098876953
17000,0.01,190,9298,114.8,256.43,12.538516998291016
17000,0.01,200,10692,139.4,254.61,14.311316013336182
17000,0.01,210,12023,133.1,282.07,16.189066886901855
17000,0.01,220,13334,131.1,347.98,18.455806970596313
17000,0.01,230,14784,145.0,401.63,21.147111892700195
17000,0.01,240,16344,156.0,430.31,23.917606115341187
17000,0.01,250,18184,184.0,468.25,27.013141870498657
17000,0.01,260,19696,151.2,308.36,29.112169981002808
17000,0.01,270,21604,190.8,341.91,31.554970026016235
17000,0.01,280,24503,289.9,427.88,34.566723108291626
17000,0.01,290,27039,253.6,489.62,37.92036509513855
18000,0.01,10,165,16.5,54.16,0.3656902313232422
18000,0.01,20,479,31.4,64.04,0.8111872673034668
18000,0.01,30,781,30.2,120.14,1.5641372203826904
18000,0.01,40,1179,39.8,71.11,2.058845281600952
18000,0.01,50,1508,32.9,151.92,3.0026543140411377
18000,0.01,60,2071,56.3,158.63,4.023603200912476
18000,0.01,70,2453,38.2,159.67,5.075400114059448
18000,0.01,80,3169,71.6,167.35,6.2405922412872314
18000,0.01,90,3732,56.3,151.2,7.2922422885894775
18000,0.01,100,4237,50.5,212.27,8.633114099502563
18000,0.01,110,4710,47.3,149.46,9.6654531955719
18000,0.01,120,5541,83.1,99.69,10.389727354049683
18000,0.01,130,6100,55.9,80.53,10.958896160125732
18000,0.01,140,6835,73.5,79.61,11.568602085113525
18000,0.01,150,7673,83.8,92.91,12.350083112716675
18000,0.01,160,8572,89.9,169.69,13.527827262878418
18000,0.01,170,9618,104.6,372.89,15.933784008026123
18000,0.01,180,10953,133.5,177.73,17.317968130111694
18000,0.01,190,12199,124.6,155.07,18.478999137878418
18000,0.01,200,13311,111.2,151.62,19.580717086791992
18000,0.01,210,14266,95.5,168.57,20.743120193481445
18000,0.01,220,15792,152.6,231.25,22.375664234161377
18000,0.01,230,17700,190.8,317.1,24.618772983551025
18000,0.01,240,20207,250.7,498.25,28.01437211036682
19000,0.01,10,159,15.9,9.28,0.10239005088806152
19000,0.01,20,333,17.4,9.28,0.19825410842895508
19000,0.01,30,487,15.4,9.28,0.28430628776550293
19000,0.01,40,603,11.6,9.28,0.36273622512817383
19000,0.01,50,717,11.4,9.28,0.44385409355163574
19000,0.01,60,825,10.8,9.28,0.5247809886932373
19000,0.01,70,946,12.1,9.28,0.6071360111236572
19000,0.01,80,1058,11.2,9.28,0.6883430480957031
19000,0.01,90,1170,11.2,9.28,0.7728910446166992
19000,0.01,100,1270,10.0,9.28,0.8523519039154053
19000,0.01,110,1374,10.4,9.28,0.9350271224975586
19000,0.01,120,1476,10.2,9.28,1.0143699645996094
19000,0.01,130,1590,11.4,9.28,1.094689130783081
19000,0.01,140,1696,10.6,9.28,1.1735992431640625
19000,0.01,150,1801,10.5,9.28,1.2528481483459473
19000,0.01,160,1902,10.1,9.28,1.3313021659851074
19000,0.01,170,2009,10.7,9.28,1.4089810848236084
19000,0.01,180,2121,11.2,9.28,1.4889912605285645
19000,0.01,190,2222,10.1,9.28,1.566467046737671
19000,0.01,200,2332,11.0,9.28,1.6447391510009766
19000,0.01,210,2438,10.6,9.28,1.7220070362091064
19000,0.01,220,2549,11.1,9.28,1.7998080253601074
19000,0.01,230,2652,10.3,9.28,1.8760292530059814
19000,0.01,240,2758,10.6,9.28,1.9530751705169678
19000,0.01,250,2868,11.0,9.28,2.0302040576934814
19000,0.01,260,2976,10.8,9.28,2.106748104095459
19000,0.01,270,3077,10.1,9.28,2.1819121837615967
19000,0.01,280,3191,11.4,9.28,2.26271915435791
19000,0.01,290,3299,10.8,9.28,2.3531241416931152
19000,0.01,300,3414,11.5,9.28,2.4332590103149414
19000,0.01,310,3526,11.2,9.28,2.5113792419433594
19000,0.01,320,3633,10.7,9.28,2.5878021717071533
19000,0.01,330,3764,13.1,9.28,2.667943239212036
19000,0.01,340,3894,13.0,9.28,2.7480790615081787
19000,0.01,350,4013,11.9,9.28,2.826266050338745
19000,0.01,360,4133,12.0,9.28,2.904276132583618
19000,0.01,370,4261,12.8,9.28,2.9830610752105713
19000,0.01,380,4397,13.6,9.28,3.063305139541626
19000,0.01,390,4511,11.4,9.28,3.143076181411743
19000,0.01,400,4659,14.8,9.28,3.228577136993408
19000,0.01,410,4800,14.1,9.28,3.3122141361236572
19000,0.01,420,4947,14.7,9.41,3.397428274154663
19000,0.01,430,5125,17.8,9.41,3.488298177719116
19000,0.01,440,5270,14.5,9.41,3.5736920833587646
19000,0.01,450,5426,15.6,9.41,3.660926103591919
19000,0.01,460,5642,21.6,9.41,3.757674217224121
19000,0.01,470,5810,16.8,9.41,3.8448750972747803
19000,0.01,480,5994,18.4,9.41,3.9340929985046387
19000,0.01,490,6152,15.8,15.14,4.0508551597595215
19000,0.01,500,6373,22.1,21.34,4.21981406211853
20000,0.01,10,201,20.1,9.41,0.09595108032226562
20000,0.01,20,345,14.4,9.41,0.18032026290893555
20000,0.01,30,500,15.5,9.41,0.2668921947479248
20000,0.01,40,628,12.8,9.41,0.34815120697021484
20000,0.01,50,760,13.2,9.41,0.43000125885009766
20000,0.01,60,944,18.4,9.61,0.5210971832275391
20000,0.01,70,1091,14.7,13.65,0.6287181377410889
20000,0.01,80,1253,16.2,18.54,0.7655680179595947
20000,0.01,90,1566,31.3,25.73,0.969926118850708
20000,0.01,100,1772,20.6,40.4,1.2458810806274414
20000,0.01,110,2222,45.0,65.74,1.713231086730957
20000,0.01,120,2746,52.4,123.03,2.5247232913970947
20000,0.01,130,3265,51.9,79.49,3.0847702026367188
20000,0.01,140,3698,43.3,58.14,3.506885290145874
20000,0.01,150,4131,43.3,54.15,3.9040372371673584
20000,0.01,160,4555,42.4,54.89,4.2977399826049805
20000,0.01,170,5141,58.6,65.42,4.777865171432495
20000,0.01,180,5707,56.6,102.98,5.490482330322266
20000,0.01,190,6345,63.8,167.32,6.635808229446411
20000,0.01,200,7430,108.5,407.24,9.162100315093994
20000,0.01,210,8802,137.2,224.96,10.747512102127075
20000,0.01,220,10341,153.9,220.4,12.371572256088257
20000,0.01,230,11647,130.6,240.98,14.032119035720825
20000,0.01,240,13420,177.3,391.6,16.714455127716064
20000,0.01,250,15354,193.4,470.77,19.782286167144775
20000,0.01,260,17985,263.1,479.35,23.0320041179657
