seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
200,1.0,170,1769,9.5,9.28,1.3359880447387695
200,1.0,180,1864,9.5,9.28,1.4103519916534424
200,1.0,190,1959,9.5,9.28,1.4849238395690918
200,1.0,200,2054,9.5,9.28,1.5595149993896484
200,1.0,210,2149,9.5,9.28,1.6341469287872314
200,1.0,220,2244,9.5,9.28,1.7084848880767822
200,1.0,230,2339,9.5,9.28,1.7829887866973877
200,1.0,240,2434,9.5,9.28,1.857240915298462
200,1.0,250,2529,9.5,9.28,1.931900978088379
200,1.0,260,2624,9.5,9.28,2.0075199604034424
200,1.0,270,2719,9.5,9.28,2.0817737579345703
200,1.0,280,2814,9.5,9.28,2.156338930130005
200,1.0,290,2909,9.5,9.28,2.2307190895080566
200,1.0,300,3004,9.5,9.28,2.305014133453369
200,1.0,310,3099,9.5,9.28,2.3794000148773193
200,1.0,320,3194,9.5,9.28,2.453591823577881
200,1.0,330,3289,9.5,9.28,2.5279130935668945
200,1.0,340,3384,9.5,9.28,2.602108955383301
200,1.0,350,3479,9.5,9.28,2.6765339374542236
200,1.0,360,3574,9.5,9.28,2.7508599758148193
200,1.0,370,3669,9.5,9.28,2.825300931930542
200,1.0,380,3764,9.5,9.28,2.899681806564331
200,1.0,390,3859,9.5,9.28,2.975208044052124
200,1.0,400,3954,9.5,9.28,3.0520410537719727
200,1.0,410,4049,9.5,9.28,3.1290760040283203
200,1.0,420,4144,9.5,9.28,3.205826759338379
200,1.0,430,4239,9.5,9.28,3.2823269367218018
200,1.0,440,4334,9.5,9.28,3.3585140705108643
200,1.0,450,4429,9.5,9.28,3.4346859455108643
200,1.0,460,4524,9.5,9.28,3.5110838413238525
200,1.0,470,4619,9.5,9.28,3.5873539447784424
200,1.0,480,4714,9.5,9.28,3.663670063018799
200,1.0,490,4809,9.5,9.28,3.7401890754699707
200,1.0,500,4904,9.5,9.28,3.8162169456481934
100,0.1,10,118,11.8,64.46,0.40874695777893066
100,0.1,20,691,57.3,24.87,0.6678450107574463
100,0.1,30,935,24.4,23.11,0.8548991680145264
100,0.1,40,1150,21.5,25.36,1.048811912536621
100,0.1,50,1398,24.8,27.17,1.3291399478912354
100,0.1,60,1673,27.5,27.37,1.5455260276794434
100,0.1,70,1942,26.9,23.85,1.7395329475402832
100,0.1,80,2177,23.5,23.3,1.924476146697998
100,0.1,90,2400,22.3,23.21,2.1113221645355225
100,0.1,100,2622,22.2,21.56,2.2934319972991943
100,0.1,110,2826,20.4,19.82,2.456521987915039
100,0.1,120,3014,18.8,17.57,2.59926700592041
100,0.1,130,3184,17.0,16.11,2.729321241378784
100,0.1,140,3344,16.0,15.6,2.8542051315307617
100,0.1,150,3494,15.0,14.49,2.9706778526306152
100,0.1,160,3634,14.0,14.32,3.084012031555176
100,0.1,170,3777,14.3,14.58,3.198974847793579
100,0.1,180,3919,14.2,15.81,3.3208649158477783
100,0.1,190,4071,15.2,16.68,3.449864149093628
100,0.1,200,4234,16.3,16.93,3.5822041034698486
100,0.1,210,4398,16.4,17.29,3.7170212268829346
100,0.1,220,4567,16.9,17.11,3.8520889282226562
100,0.1,230,4731,16.4,16.9,3.9846911430358887
100,0.1,240,4898,16.7,16.17,4.113533020019531
100,0.1,250,5057,15.9,15.86,4.239552974700928
100,0.1,260,5210,15.3,15.73,4.364936828613281
100,0.1,270,5362,15.2,15.85,4.4900641441345215
100,0.1,280,5515,15.3,15.99,4.6150288581848145
100,0.1,290,5672,15.7,16.16,4.7413129806518555
100,0.1,300,5829,15.7,16.09,4.867914915084839
100,0.1,310,5985,15.6,16.36,5.031100034713745
100,0.1,320,6144,15.9,16.62,5.161391019821167
100,0.1,330,6307,16.3,17.27,5.295871019363403
100,0.1,340,6479,17.2,17.82,5.434473276138306
100,0.1,350,6652,17.3,19.54,5.5840911865234375
100,0.1,360,6850,19.8,21.51,5.749229907989502
100,0.1,370,7058,20.8,22.91,5.924061059951782
100,0.1,380,7278,22.0,24.07,6.108257055282593
100,0.1,390,7510,23.2,25.82,6.30534291267395
100,0.1,400,7765,25.5,27.47,6.515753984451294
100,0.1,410,8042,27.7,30.68,6.7486162185668945
100,0.1,420,8344,30.2,31.86,6.993574142456055
100,0.1,430,8668,32.4,37.63,7.277140855789185
100,0.1,440,9034,36.6,41.06,7.588271141052246
100,0.1,450,9428,39.4,46.42,7.935370922088623
100,0.1,460,9840,41.2,51.65,8.318685054779053
100,0.1,470,10297,45.7,53.39,8.719017267227173
100,0.1,480,10822,52.5,53.17,9.131108045578003
100,0.1,490,11292,47.0,54.07,9.53919506072998
100,0.1,500,11741,44.9,50.59,9.922847986221313
200,0.1,10,188,18.8,19.92,0.1650559902191162
200,0.1,20,400,21.2,57.65,0.5555248260498047
200,0.1,30,988,58.8,64.79,1.0619878768920898
200,0.1,40,1659,67.1,44.56,1.4680919647216797
200,0.1,50,2066,40.7,60.92,1.920118808746338
200,0.1,60,2599,53.3,100.53,2.6418631076812744
200,0.1,70,3577,97.8,191.0,3.9826769828796387
200,0.1,80,5254,167.7,120.88,5.07430100440979
200,0.1,90,6430,117.6,36.81,5.529687881469727
200,0.1,100,6826,39.6,28.46,5.7810609340667725
200,0.1,110,7147,32.1,26.6,6.002933025360107
200,0.1,120,7432,28.5,25.95,6.212822914123535
200,0.1,130,7707,27.5,25.16,6.416492223739624
200,0.1,140,7966,25.9,25.26,6.615640878677368
200,0.1,150,8229,26.3,25.94,6.818529844284058
200,0.1,160,8500,27.1,27.0,7.030553817749023
200,0.1,170,8780,28.0,28.94,7.255522966384888
200,0.1,180,9080,30.0,30.28,7.492094039916992
200,0.1,190,9385,30.5,29.61,7.724758863449097
200,0.1,200,9684,29.9,30.85,7.964178085327148
200,0.1,210,9998,31.4,31.71,8.225794792175293
200,0.1,220,10312,31.4,30.66,8.477075099945068
200,0.1,230,10623,31.1,30.18,8.722028970718384
200,0.1,240,10929,30.6,28.84,8.958406925201416
200,0.1,250,11223,29.4,28.02,9.208300828933716
200,0.1,260,11506,28.3,27.24,9.42659592628479
200,0.1,270,11785,27.9,27.01,9.641193151473999
200,0.1,280,12060,27.5,26.36,9.852713108062744
200,0.1,290,12329,26.9,26.04,10.060346841812134
200,0.1,300,12597,26.8,26.38,10.268769025802612
200,0.1,310,12872,27.5,27.47,10.484781980514526
200,0.1,320,13154,28.2,27.94,10.705443859100342
200,0.1,330,13438,28.4,29.34,10.935345888137817
200,0.1,340,13728,29.0,30.55,11.17172908782959
200,0.1,350,14039,31.1,31.27,11.428328037261963
200,0.1,360,14359,32.0,31.44,11.687052965164185
200,0.1,370,14674,31.5,32.35,11.947192907333374
200,0.1,380,15001,32.7,32.31,12.208502769470215
200,0.1,390,15331,33.0,32.37,12.470710039138794
200,0.1,400,15663,33.2,32.93,12.744108200073242
200,0.1,410,16003,34.0,34.91,13.058195114135742
200,0.1,420,16366,36.3,38.93,13.358911037445068
200,0.1,430,16759,39.3,41.54,13.679780960083008
200,0.1,440,17182,42.3,45.6,14.031920909881592
200,0.1,450,17638,45.6,50.27,14.436007022857666
200,0.1,460,18157,51.9,62.08,14.915104150772095
200,0.1,470,18814,65.7,110.41,15.704551935195923
200,0.1,480,19920,110.6,116.05,16.61753797531128
200,0.1,490,21079,115.9,125.28,17.600811004638672
200,0.1,500,22343,126.4,135.17,18.70018696784973
100,0.01,10,118,11.8,9.41,0.09480714797973633
100,0.01,20,286,16.8,9.41,0.18766999244689941
100,0.01,30,445,15.9,24.38,0.3678779602050781
100,0.01,40,767,32.2,75.0,0.8807199001312256
100,0.01,50,1032,26.5,64.32,1.3220858573913574
100,0.01,60,1339,30.7,60.55,1.7507960796356201
100,0.01,70,1807,46.8,64.7,2.258362054824829
100,0.01,80,2189,38.2,57.72,2.6746931076049805
100,0.01,90,2620,43.1,63.98,3.1776111125946045
100,0.01,100,3194,57.4,72.96,3.7154550552368164
100,0.01,110,3642,44.8,97.38,4.442042827606201
100,0.01,120,4124,48.2,295.26,6.2980968952178955
100,0.01,130,4896,77.2,172.84,7.4939539432525635
100,0.01,140,5551,65.5,126.19,8.38785696029663
100,0.01,150,6405,85.4,163.03,9.534929990768433
100,0.01,160,7530,112.5,161.47,10.735733985900879
100,0.01,170,8430,90.0,254.29,12.432804107666016
100,0.01,180,9924,149.4,385.4,15.038599967956543
100,0.01,190,12006,208.2,493.6,18.340890884399414
200,0.01,10,188,18.8,28.38,0.2182919979095459
200,0.01,20,558,37.0,43.67,0.5458061695098877
200,0.01,30,902,34.4,31.19,0.7954862117767334
200,0.01,40,1222,32.0,37.69,1.0783412456512451
200,0.01,50,1618,39.6,43.8,1.4108600616455078
200,0.01,60,2069,45.1,51.46,1.7991981506347656
200,0.01,70,2557,48.8,61.66,2.279766082763672
200,0.01,80,3099,54.2,66.87,2.8006420135498047
200,0.01,90,3668,56.9,59.91,3.27885103225708
200,0.01,100,4173,50.5,52.38,3.6965532302856445
200,0.01,110,4756,58.3,50.46,4.123805284500122
200,0.01,120,5181,42.5,51.18,4.519576072692871
200,0.01,130,5698,51.7,58.68,4.976008176803589
200,0.01,140,6385,68.7,73.87,5.553875207901001
200,0.01,150,7050,66.5,130.39,6.471280097961426
200,0.01,160,7811,76.1,129.14,7.388002157211304
200,0.01,170,8643,83.2,80.35,8.033043146133423
200,0.01,180,9373,73.0,73.79,8.646051168441772
200,0.01,190,10151,77.8,87.49,9.345306158065796
200,0.01,200,10709,55.8,121.73,10.202377319335938
200,0.01,210,11712,100.3,148.58,11.343741178512573
200,0.01,220,12899,118.7,181.41,12.681596279144287
200,0.01,230,13756,85.7,333.82,14.86284327507019
200,0.01,240,15300,154.4,227.74,16.61404323577881
200,0.01,250,16747,144.7,205.9,18.15168833732605
200,0.01,260,18637,189.0,375.4,20.816065073013306
200,0.01,270,21015,237.8,500.0,24.23216414451599
100,0.001,10,118,11.8,9.41,0.10092711448669434
100,0.001,20,264,14.6,9.41,0.19144320487976074
100,0.001,30,404,14.0,9.41,0.27944111824035645
100,0.001,40,534,13.0,9.41,0.36484289169311523
100,0.001,50,673,13.9,9.41,0.45192408561706543
100,0.001,60,876,20.3,9.41,0.5513551235198975
100,0.001,70,1009,13.3,9.41,0.6370668411254883
100,0.001,80,1152,14.3,9.41,0.724498987197876
100,0.001,90,1322,17.0,9.41,0.8169989585876465
100,0.001,100,1466,14.4,9.41,0.9043760299682617
100,0.001,110,1608,14.2,9.41,0.9914028644561768
100,0.001,120,1741,13.3,9.41,1.0764989852905273
100,0.001,130,1898,15.7,9.41,1.1662571430206299
100,0.001,140,2025,12.7,9.41,1.2501890659332275
100,0.001,150,2178,15.3,9.41,1.3389179706573486
100,0.001,160,2303,12.5,9.41,1.4221811294555664
100,0.001,170,2479,17.6,9.41,1.515296220779419
100,0.001,180,2616,13.7,9.41,1.6010220050811768
100,0.001,190,2836,22.0,9.41,1.702744960784912
100,0.001,200,3011,17.5,9.41,1.7962770462036133
100,0.001,210,3164,15.3,9.41,1.8850550651550293
100,0.001,220,3349,18.5,9.41,1.9799389839172363
100,0.001,230,3499,15.0,9.41,2.0680742263793945
100,0.001,240,3652,15.3,9.41,2.157011032104492
100,0.001,250,3823,17.1,9.41,2.249295949935913
100,0.001,260,3992,16.9,9.41,2.3445699214935303
100,0.001,270,4149,15.7,9.41,2.433577060699463
100,0.001,280,4400,25.1,9.41,2.5391221046447754
100,0.001,290,4597,19.7,9.41,2.6346399784088135
100,0.001,300,4783,18.6,9.41,2.727910041809082
100,0.001,310,4991,20.8,9.41,2.824995994567871
100,0.001,320,5151,16.0,9.41,2.9133851528167725
100,0.001,330,5365,21.4,9.41,3.0113179683685303
100,0.001,340,5526,16.1,9.41,3.0995500087738037
100,0.001,350,5718,19.2,9.41,3.1934659481048584
100,0.001,360,5982,26.4,9.57,3.3021459579467773
100,0.001,370,6170,18.8,10.14,3.4001049995422363
100,0.001,380,6479,30.9,11.23,3.5265560150146484
100,0.001,390,6750,27.1,12.93,3.6566810607910156
100,0.001,400,6896,14.6,14.55,3.772300958633423
100,0.001,410,7119,22.3,17.33,3.918069839477539
100,0.001,420,7355,23.6,20.26,4.0837531089782715
100,0.001,430,7620,26.5,24.53,4.280484914779663
100,0.001,440,7855,23.5,28.05,4.51975417137146
100,0.001,450,8090,23.5,33.62,4.770777940750122
100,0.001,460,8423,33.3,45.85,5.106562852859497
100,0.001,470,8774,35.1,60.8,5.5318639278411865
100,0.001,480,8985,21.1,68.68,5.975829839706421
100,0.001,490,9330,34.5,69.19,6.446368932723999
100,0.001,500,9655,32.5,68.8,6.911479949951172
200,0.001,10,188,18.8,9.42,0.09860801696777344
200,0.001,20,436,24.8,9.91,0.20965194702148438
200,0.001,30,705,26.9,10.94,0.33075904846191406
200,0.001,40,891,18.6,11.93,0.4415619373321533
200,0.001,50,1115,22.4,12.9,0.5647740364074707
200,0.001,60,1364,24.9,15.12,0.7062809467315674
200,0.001,70,1584,22.0,15.76,0.845646858215332
200,0.001,80,1877,29.3,19.94,1.0240588188171387
200,0.001,90,2118,24.1,20.92,1.1996879577636719
200,0.001,100,2367,24.9,22.29,1.3845410346984863
200,0.001,110,2596,22.9,34.15,1.6348450183868408
200,0.001,120,2834,23.8,45.1,1.9529078006744385
200,0.001,130,3157,32.3,43.25,2.2774579524993896
200,0.001,140,3389,23.2,42.95,2.5821189880371094
200,0.001,150,3655,26.6,42.72,2.890855073928833
200,0.001,160,3961,30.6,40.15,3.1918890476226807
200,0.001,170,4219,25.8,40.02,3.481471061706543
200,0.001,180,4433,21.4,40.45,3.7636559009552
200,0.001,190,4742,30.9,42.1,4.071554899215698
200,0.001,200,4987,24.5,42.32,4.369301080703735
200,0.001,210,5253,26.6,41.86,4.668352842330933
200,0.001,220,5539,28.6,42.8,4.976536989212036
200,0.001,230,5855,31.6,43.61,5.294027805328369
200,0.001,240,6122,26.7,43.87,5.604410886764526
200,0.001,250,6425,30.3,44.13,5.958765983581543
200,0.001,260,6726,30.1,44.0,6.277174949645996
200,0.001,270,6959,23.3,43.97,6.5811989307403564
200,0.001,280,7399,44.0,43.9,6.923207998275757
200,0.001,290,7738,33.9,44.73,7.252825975418091
200,0.001,300,8147,40.9,45.44,7.59970498085022
200,0.001,310,8519,37.2,46.33,7.944019079208374
200,0.001,320,8857,33.8,46.76,8.285611867904663
200,0.001,330,9203,34.6,47.9,8.63380479812622
200,0.001,340,9510,30.7,48.65,8.9792959690094
200,0.001,350,9855,34.5,49.52,9.337208986282349
200,0.001,360,10197,34.2,51.65,9.705213069915771
200,0.001,370,10555,35.8,52.17,10.079348087310791
200,0.001,380,10953,39.8,53.16,10.478198766708374
200,0.001,390,11338,38.5,54.0,10.903069019317627
200,0.001,400,11692,35.4,55.68,11.322325944900513
200,0.001,410,12029,33.7,57.64,11.774202823638916
200,0.001,420,12367,33.8,61.0,12.222736835479736
200,0.001,430,12827,46.0,61.7,12.694111108779907
200,0.001,440,13150,32.3,62.68,13.129706144332886
200,0.001,450,13500,35.0,62.34,13.566418886184692
200,0.001,460,13823,32.3,64.18,14.046150922775269
200,0.001,470,14344,52.1,66.84,14.626481056213379
200,0.001,480,14643,29.9,71.47,15.117836952209473
200,0.001,490,15037,39.4,76.14,15.66035795211792
200,0.001,500,15469,43.2,77.05,16.22622299194336
100,1.0,10,118,11.8,9.28,0.09662890434265137
100,1.0,20,213,9.5,9.28,0.17128610610961914
100,1.0,30,308,9.5,9.28,0.2440319061279297
100,1.0,40,403,9.5,9.28,0.3162729740142822
100,1.0,50,498,9.5,9.28,0.3885319232940674
100,1.0,60,593,9.5,9.28,0.46074604988098145
100,1.0,70,688,9.5,9.28,0.5332250595092773
100,1.0,80,783,9.5,9.28,0.6050958633422852
100,1.0,90,878,9.5,9.28,0.676738977432251
100,1.0,100,973,9.5,9.28,0.7486789226531982
100,1.0,110,1068,9.5,9.28,0.8203079700469971
100,1.0,120,1163,9.5,9.28,0.8921091556549072
100,1.0,130,1258,9.5,9.28,0.9637839794158936
100,1.0,140,1353,9.5,9.28,1.0355138778686523
100,1.0,150,1448,9.5,9.28,1.1072909832000732
100,1.0,160,1543,9.5,9.28,1.1790940761566162
100,1.0,170,1638,9.5,9.28,1.250819206237793
100,1.0,180,1733,9.5,9.28,1.3224949836730957
100,1.0,190,1828,9.5,9.28,1.3942720890045166
100,1.0,200,1923,9.5,9.28,1.46604585647583
100,1.0,210,2018,9.5,9.28,1.5377321243286133
100,1.0,220,2113,9.5,9.28,1.6094868183135986
100,1.0,230,2208,9.5,9.28,1.6813719272613525
100,1.0,240,2303,9.5,9.28,1.7533130645751953
100,1.0,250,2398,9.5,9.28,1.8249659538269043
100,1.0,260,2493,9.5,9.28,1.9349267482757568
100,1.0,270,2588,9.5,9.28,2.0090479850769043
100,1.0,280,2683,9.5,9.28,2.0822179317474365
100,1.0,290,2778,9.5,9.28,2.1545820236206055
100,1.0,300,2873,9.5,9.28,2.226928949356079
100,1.0,310,2968,9.5,9.28,2.299241065979004
100,1.0,320,3063,9.5,9.28,2.3713979721069336
100,1.0,330,3158,9.5,9.28,2.443773031234741
100,1.0,340,3253,9.5,9.28,2.519035816192627
100,1.0,350,3348,9.5,9.28,2.5936498641967773
100,1.0,360,3443,9.5,9.28,2.668440103530884
100,1.0,370,3538,9.5,9.28,2.742553949356079
100,1.0,380,3633,9.5,9.28,2.815973997116089
100,1.0,390,3728,9.5,9.28,2.889298915863037
100,1.0,400,3823,9.5,9.28,2.9625868797302246
100,1.0,410,3918,9.5,9.28,3.035876989364624
100,1.0,420,4013,9.5,9.28,3.1116302013397217
100,1.0,430,4108,9.5,9.28,3.1863789558410645
100,1.0,440,4203,9.5,9.28,3.2604479789733887
100,1.0,450,4298,9.5,9.28,3.3341150283813477
100,1.0,460,4393,9.5,9.28,3.407651901245117
100,1.0,470,4488,9.5,9.28,3.4810690879821777
100,1.0,480,4583,9.5,9.28,3.554253101348877
100,1.0,490,4678,9.5,9.28,3.6275699138641357
100,1.0,500,4773,9.5,9.28,3.7007439136505127
200,1.0,10,188,18.8,14.96,0.12359905242919922
200,1.0,20,344,15.6,9.28,0.20791006088256836
200,1.0,30,439,9.5,9.28,0.2805149555206299
200,1.0,40,534,9.5,9.28,0.3524050712585449
200,1.0,50,629,9.5,9.28,0.4244561195373535
200,1.0,60,724,9.5,9.28,0.49630093574523926
200,1.0,70,819,9.5,9.28,0.5681660175323486
200,1.0,80,914,9.5,9.28,0.6399290561676025
200,1.0,90,1009,9.5,9.28,0.7118260860443115
200,1.0,100,1104,9.5,9.28,0.7836189270019531
200,1.0,110,1199,9.5,9.28,0.8552570343017578
200,1.0,120,1294,9.5,9.28,0.9269111156463623
200,1.0,130,1389,9.5,9.28,0.9984550476074219
200,1.0,140,1484,9.5,9.28,1.0702722072601318
200,1.0,150,1579,9.5,9.28,1.1419720649719238
200,1.0,160,1674,9.5,9.28,1.213428020477295
200,1.0,170,1769,9.5,9.28,1.2849791049957275
200,1.0,180,1864,9.5,9.28,1.35646390914917
200,1.0,190,1959,9.5,9.28,1.4280028343200684
200,1.0,200,2054,9.5,9.28,1.499549150466919
200,1.0,210,2149,9.5,9.28,1.571131944656372
200,1.0,220,2244,9.5,9.28,1.642721176147461
200,1.0,230,2339,9.5,9.28,1.7144989967346191
200,1.0,240,2434,9.5,9.28,1.7862589359283447
200,1.0,250,2529,9.5,9.28,1.8575592041015625
200,1.0,260,2624,9.5,9.28,1.9290499687194824
200,1.0,270,2719,9.5,9.28,2.000717878341675
200,1.0,280,2814,9.5,9.28,2.072077989578247
200,1.0,290,2909,9.5,9.28,2.143423080444336
200,1.0,300,3004,9.5,9.28,2.214601993560791
200,1.0,310,3099,9.5,9.28,2.2861499786376953
200,1.0,320,3194,9.5,9.28,2.3575780391693115
200,1.0,330,3289,9.5,9.28,2.4288249015808105
200,1.0,340,3384,9.5,9.28,2.4999489784240723
200,1.0,350,3479,9.5,9.28,2.571470022201538
200,1.0,360,3574,9.5,9.28,2.642657995223999
200,1.0,370,3669,9.5,9.28,2.714142084121704
200,1.0,380,3764,9.5,9.28,2.785449981689453
200,1.0,390,3859,9.5,9.28,2.856775999069214
200,1.0,400,3954,9.5,9.28,2.9281198978424072
200,1.0,410,4049,9.5,9.28,2.999485969543457
200,1.0,420,4144,9.5,9.28,3.0708630084991455
200,1.0,430,4239,9.5,9.28,3.142158031463623
200,1.0,440,4334,9.5,9.28,3.213374137878418
200,1.0,450,4429,9.5,9.28,3.2846269607543945
200,1.0,460,4524,9.5,9.28,3.3559892177581787
200,1.0,470,4619,9.5,9.28,3.4273440837860107
200,1.0,480,4714,9.5,9.28,3.4984920024871826
200,1.0,490,4809,9.5,9.28,3.5697131156921387
200,1.0,500,4904,9.5,9.28,3.6409459114074707
300,1.0,10,177,17.7,26.35,0.18683385848999023
300,1.0,20,436,25.9,21.46,0.3619687557220459
300,1.0,30,651,21.5,9.28,0.4570779800415039
300,1.0,40,746,9.5,9.28,0.529951810836792
300,1.0,50,841,9.5,10.21,0.6079816818237305
300,1.0,60,947,10.6,9.86,0.6853928565979004
300,1.0,70,1047,10.0,9.36,0.7590939998626709
300,1.0,80,1143,9.6,9.36,0.8315908908843994
300,1.0,90,1239,9.6,9.28,0.9037418365478516
300,1.0,100,1334,9.5,9.28,0.9757606983184814
300,1.0,110,1429,9.5,9.28,1.0478289127349854
300,1.0,120,1524,9.5,9.28,1.124802827835083
300,1.0,130,1619,9.5,9.28,1.2024497985839844
300,1.0,140,1714,9.5,9.28,1.2786250114440918
300,1.0,150,1809,9.5,9.28,1.3564908504486084
300,1.0,160,1904,9.5,9.28,1.4389708042144775
300,1.0,170,1999,9.5,9.28,1.5174458026885986
300,1.0,180,2094,9.5,9.28,1.5975658893585205
300,1.0,190,2189,9.5,9.28,1.6757738590240479
300,1.0,200,2284,9.5,9.28,1.7540059089660645
300,1.0,210,2379,9.5,9.28,1.830589771270752
300,1.0,220,2474,9.5,9.28,1.9097836017608643
300,1.0,230,2569,9.5,9.28,1.9918839931488037
300,1.0,240,2664,9.5,9.28,2.0683577060699463
300,1.0,250,2759,9.5,9.28,2.146223783493042
300,1.0,260,2854,9.5,9.28,2.2273998260498047
300,1.0,270,2949,9.5,9.28,2.303393840789795
300,1.0,280,3044,9.5,9.28,2.3783559799194336
300,1.0,290,3139,9.5,9.28,2.452565908432007
300,1.0,300,3234,9.5,9.28,2.525765895843506
300,1.0,310,3329,9.5,9.28,2.6035797595977783
300,1.0,320,3424,9.5,9.28,2.68037486076355
300,1.0,330,3519,9.5,9.28,2.7550249099731445
300,1.0,340,3614,9.5,9.28,2.871671676635742
300,1.0,350,3709,9.5,9.28,2.9566128253936768
300,1.0,360,3804,9.5,9.28,3.0325398445129395
300,1.0,370,3899,9.5,9.28,3.1079788208007812
300,1.0,380,3994,9.5,9.28,3.182633876800537
300,1.0,390,4089,9.5,9.28,3.258739948272705
300,1.0,400,4184,9.5,9.28,3.3443210124969482
300,1.0,410,4279,9.5,9.28,3.421217918395996
300,1.0,420,4374,9.5,9.28,3.496518850326538
300,1.0,430,4469,9.5,9.28,3.5712077617645264
300,1.0,440,4564,9.5,9.28,3.6456449031829834
300,1.0,450,4659,9.5,9.28,3.719855785369873
300,1.0,460,4754,9.5,9.28,3.7940516471862793
300,1.0,470,4849,9.5,9.28,3.867975950241089
300,1.0,480,4944,9.5,9.28,3.9420218467712402
300,1.0,490,5039,9.5,9.28,4.015881776809692
300,1.0,500,5134,9.5,9.28,4.0897369384765625
400,1.0,10,208,20.8,21.1,0.1648712158203125
400,1.0,20,419,21.1,54.31,0.5302829742431641
400,1.0,30,928,50.9,47.69,0.9736502170562744
400,1.0,40,1408,48.0,26.29,1.217806100845337
400,1.0,50,1680,27.2,15.95,1.3641788959503174
400,1.0,60,1845,16.5,10.76,1.4585552215576172
400,1.0,70,1956,11.1,10.44,1.5405738353729248
400,1.0,80,2063,10.7,10.01,1.6190919876098633
400,1.0,90,2166,10.3,12.04,1.7079441547393799
400,1.0,100,2290,12.4,13.87,1.8108000755310059
400,1.0,110,2431,14.1,15.88,1.9275760650634766
400,1.0,120,2594,16.3,17.64,2.0588159561157227
400,1.0,130,2774,18.0,20.75,2.2105841636657715
400,1.0,140,2986,21.2,21.1,2.3700101375579834
400,1.0,150,3201,21.5,21.26,2.5311670303344727
400,1.0,160,3420,21.9,21.15,2.691286087036133
400,1.0,170,3635,21.5,20.75,2.8486850261688232
400,1.0,180,3846,21.1,18.43,2.9946789741516113
400,1.0,190,4031,18.5,16.3,3.129831075668335
400,1.0,200,4197,16.6,15.25,3.2523372173309326
400,1.0,210,4354,15.7,14.04,3.3712408542633057
400,1.0,220,4499,14.5,12.93,3.480631113052368
400,1.0,230,4629,13.0,12.19,3.579411029815674
400,1.0,240,4755,12.6,12.05,3.6753571033477783
400,1.0,250,4879,12.4,12.17,3.7713470458984375
400,1.0,260,5005,12.6,12.32,3.8684542179107666
400,1.0,270,5131,12.6,12.42,3.965853214263916
400,1.0,280,5259,12.8,12.48,4.064169883728027
400,1.0,290,5387,12.8,12.54,4.163292169570923
400,1.0,300,5515,12.8,13.27,4.265200138092041
400,1.0,310,5651,13.6,14.4,4.373990058898926
400,1.0,320,5797,14.6,14.92,4.486776113510132
400,1.0,330,5947,15.0,15.3,4.602351188659668
400,1.0,340,6105,15.8,13.68,4.710644960403442
400,1.0,350,6245,14.0,12.56,4.808672904968262
400,1.0,360,6373,12.8,11.29,4.897765159606934
400,1.0,370,6487,11.4,10.61,4.980565071105957
400,1.0,380,6595,10.8,9.97,5.058689117431641
400,1.0,390,6698,10.3,9.53,5.133387088775635
400,1.0,400,6795,9.7,9.36,5.205902099609375
400,1.0,410,6891,9.6,9.28,5.277493000030518
400,1.0,420,6986,9.5,9.28,5.349149942398071
400,1.0,430,7081,9.5,9.28,5.4206671714782715
400,1.0,440,7176,9.5,9.28,5.492323160171509
400,1.0,450,7271,9.5,9.28,5.563858985900879
400,1.0,460,7366,9.5,9.28,5.635450124740601
400,1.0,470,7461,9.5,9.28,5.706907033920288
400,1.0,480,7556,9.5,9.28,5.778280258178711
400,1.0,490,7651,9.5,9.28,5.849713087081909
400,1.0,500,7746,9.5,9.28,5.921296119689941
500,1.0,10,217,21.7,9.41,0.09514212608337402
500,1.0,20,310,9.3,9.41,0.16858196258544922
500,1.0,30,403,9.3,9.41,0.24106907844543457
500,1.0,40,496,9.3,9.41,0.313356876373291
500,1.0,50,589,9.3,9.41,0.39028406143188477
500,1.0,60,682,9.3,9.41,0.4711301326751709
500,1.0,70,775,9.3,9.41,0.549030065536499
500,1.0,80,868,9.3,9.41,0.6235880851745605
500,1.0,90,961,9.3,9.41,0.6990160942077637
500,1.0,100,1054,9.3,9.41,0.772953987121582
500,1.0,110,1147,9.3,9.41,0.8645081520080566
500,1.0,120,1240,9.3,9.41,0.9512159824371338
500,1.0,130,1333,9.3,9.41,1.0249619483947754
500,1.0,140,1426,9.3,9.41,1.0979769229888916
500,1.0,150,1519,9.3,9.41,1.170457124710083
500,1.0,160,1612,9.3,9.41,1.243129014968872
500,1.0,170,1705,9.3,9.41,1.3156661987304688
500,1.0,180,1798,9.3,9.41,1.3879048824310303
500,1.0,190,1891,9.3,9.41,1.4602820873260498
500,1.0,200,1984,9.3,9.41,1.5326919555664062
500,1.0,210,2077,9.3,9.41,1.6050968170166016
500,1.0,220,2170,9.3,9.41,1.6774210929870605
500,1.0,230,2263,9.3,9.41,1.7497799396514893
500,1.0,240,2356,9.3,9.41,1.8217670917510986
500,1.0,250,2449,9.3,9.41,1.894120216369629
500,1.0,260,2542,9.3,9.41,1.9664192199707031
500,1.0,270,2635,9.3,9.41,2.0388598442077637
500,1.0,280,2728,9.3,9.41,2.110954999923706
500,1.0,290,2821,9.3,9.41,2.183434009552002
