seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
13000,0.005,280,20417,115.2,175.21,21.36936902999878
13000,0.005,290,22104,168.7,205.83,22.854341983795166
13000,0.005,300,23646,154.2,307.48,24.955080032348633
13000,0.005,310,25411,176.5,122.11,25.98517608642578
13000,0.005,320,26468,105.7,148.34,27.031262159347534
13000,0.005,330,27813,134.5,114.74,27.956235885620117
13000,0.005,340,28854,104.1,231.75,29.46299409866333
13000,0.005,350,31119,226.5,72.2,30.317970037460327
13000,0.005,360,31701,58.2,97.01,30.995737075805664
13000,0.005,370,32628,92.7,177.87,32.19129419326782
13000,0.005,380,34071,144.3,49.59,32.75829291343689
13000,0.005,390,34665,59.4,311.08,34.61901903152466
13000,0.005,400,38079,341.4,225.23,36.56693506240845
13000,0.005,410,39408,132.9,148.92,37.70002508163452
13000,0.005,420,40336,92.8,428.1,40.43738508224487
13000,0.005,430,42729,239.3,496.61,43.7664361000061
14000,0.005,10,214,21.4,85.07,0.5496857166290283
14000,0.005,20,595,38.1,27.41,0.7832238674163818
14000,0.005,30,971,37.6,29.65,1.0281438827514648
14000,0.005,40,1329,35.8,30.82,1.2771930694580078
14000,0.005,50,1751,42.2,60.47,1.7057478427886963
14000,0.005,60,2094,34.3,62.43,2.131946086883545
14000,0.005,70,2554,46.0,70.28,2.624708890914917
14000,0.005,80,3107,55.3,127.95,3.463547945022583
14000,0.005,90,3782,67.5,55.64,3.908306837081909
14000,0.005,100,4290,50.8,31.38,4.186357021331787
14000,0.005,110,4592,30.2,64.2,4.6150829792022705
14000,0.005,120,5320,72.8,36.8,4.9695680141448975
14000,0.005,130,5694,37.4,46.26,5.313316822052002
14000,0.005,140,6127,43.3,88.15,5.901210784912109
14000,0.005,150,6721,59.4,76.04,6.454095840454102
14000,0.005,160,7579,85.8,41.09,6.851803779602051
14000,0.005,170,8094,51.5,42.68,7.195058822631836
14000,0.005,180,8440,34.6,41.26,7.500781774520874
14000,0.005,190,8812,37.2,63.64,7.938957929611206
14000,0.005,200,9315,50.3,64.29,8.403451919555664
14000,0.005,210,9974,65.9,63.42,8.896535873413086
14000,0.005,220,10553,57.9,71.58,9.451595783233643
14000,0.005,230,11190,63.7,76.86,10.041698694229126
14000,0.005,240,11860,67.0,72.41,10.700556755065918
14000,0.005,250,12536,67.6,112.14,11.792928695678711
14000,0.005,260,13222,68.6,97.13,12.811657905578613
14000,0.005,270,14218,99.6,184.61,14.049032926559448
14000,0.005,280,15436,121.8,113.78,14.944926977157593
14000,0.005,290,16503,106.7,50.29,15.446690797805786
14000,0.005,300,16943,44.0,76.84,15.993274927139282
14000,0.005,310,17731,78.8,126.42,16.88007688522339
14000,0.005,320,18760,102.9,373.03,19.234330892562866
14000,0.005,330,21459,269.9,13.84,19.83665680885315
14000,0.005,340,21598,13.9,13.95,19.962007761001587
14000,0.005,350,21742,14.4,15.43,20.082774877548218
14000,0.005,360,21899,15.7,16.44,20.20952296257019
14000,0.005,370,22069,17.0,15.03,20.330021858215332
14000,0.005,380,22227,15.8,17.41,20.46476173400879
14000,0.005,390,22407,18.0,14.76,20.587265729904175
14000,0.005,400,22553,14.6,16.53,20.713037729263306
14000,0.005,410,22730,17.7,15.91,20.840535879135132
14000,0.005,420,22900,17.0,15.4,20.96408987045288
14000,0.005,430,23051,15.1,15.78,21.087024927139282
14000,0.005,440,23210,15.9,16.28,21.213016748428345
14000,0.005,450,23382,17.2,18.55,21.35461688041687
14000,0.005,460,23569,18.7,16.13,21.485484838485718
14000,0.005,470,23735,16.6,16.06,21.612235069274902
14000,0.005,480,23899,16.4,17.89,21.748502731323242
14000,0.005,490,24089,19.0,20.67,21.905325889587402
14000,0.005,500,24286,19.7,24.14,22.08425784111023
15000,0.005,10,186,18.6,9.28,0.09096503257751465
15000,0.005,20,392,20.6,23.4,0.2665979862213135
15000,0.005,30,800,40.8,47.85,0.6185119152069092
15000,0.005,40,1111,31.1,82.71,1.1520640850067139
15000,0.005,50,1541,43.0,70.75,1.6418182849884033
15000,0.005,60,2049,50.8,33.58,1.933645248413086
15000,0.005,70,2397,34.8,106.08,2.613126039505005
15000,0.005,80,3033,63.6,44.99,2.9894280433654785
15000,0.005,90,3446,41.3,40.2,3.297508955001831
15000,0.005,100,3882,43.6,273.48,4.95356297492981
15000,0.005,110,5122,124.0,169.7,6.219052076339722
15000,0.005,120,6327,120.5,29.21,6.617479085922241
15000,0.005,130,6680,35.3,377.69,8.827863216400146
15000,0.005,140,8148,146.8,61.5,9.504804849624634
15000,0.005,150,8818,67.0,90.5,10.1633141040802
15000,0.005,160,9524,70.6,151.86,11.167246103286743
15000,0.005,170,10648,112.4,169.37,12.338882207870483
15000,0.005,180,11693,104.5,494.06,15.376495122909546
16000,0.005,10,245,24.5,24.97,0.19522571563720703
16000,0.005,20,488,24.3,40.29,0.47478556632995605
16000,0.005,30,872,38.4,57.52,0.8774478435516357
16000,0.005,40,1287,41.5,34.13,1.1517088413238525
16000,0.005,50,1634,34.7,36.1,1.4269366264343262
16000,0.005,60,2009,37.5,127.28,2.2193195819854736
16000,0.005,70,2651,64.2,81.17,2.804583787918091
16000,0.005,80,3303,65.2,73.98,3.352090835571289
16000,0.005,90,4073,77.0,32.12,3.6866328716278076
16000,0.005,100,4358,28.5,196.78,4.879879713058472
16000,0.005,110,5772,141.4,92.99,5.680575847625732
16000,0.005,120,6618,84.6,88.98,6.417407989501953
16000,0.005,130,7242,62.4,113.31,7.192134857177734
16000,0.005,140,8099,85.7,178.52,8.374729871749878
16000,0.005,150,9394,129.5,34.03,8.821107864379883
16000,0.005,160,9750,35.6,27.68,9.056859731674194
16000,0.005,170,10024,27.4,35.58,9.315173864364624
16000,0.005,180,10420,39.6,70.89,9.791503667831421
16000,0.005,190,11066,64.6,117.71,10.580021619796753
16000,0.005,200,11937,87.1,281.25,12.368406772613525
16000,0.005,210,14098,216.1,113.67,13.428017854690552
16000,0.005,220,14920,82.2,207.89,14.786606788635254
16000,0.005,230,16683,176.3,399.14,17.444127798080444
16000,0.005,240,18664,198.1,500.0,20.635408878326416
17000,0.005,10,136,13.6,9.41,0.09557914733886719
17000,0.005,20,360,22.4,57.14,0.4712538719177246
17000,0.005,30,638,27.8,21.74,0.6514432430267334
17000,0.005,40,839,20.1,26.18,0.8482060432434082
17000,0.005,50,1073,23.4,43.4,1.20979905128479
17000,0.005,60,1423,35.0,82.54,1.7554988861083984
17000,0.005,70,1957,53.4,59.7,2.265465021133423
17000,0.005,80,2432,47.5,28.78,2.524808168411255
17000,0.005,90,2726,29.4,36.95,2.7984330654144287
17000,0.005,100,3040,31.4,54.67,3.176158905029297
17000,0.005,110,3601,56.1,85.46,3.776592969894409
17000,0.005,120,4271,67.0,41.56,4.1466920375823975
17000,0.005,130,4698,42.7,159.87,5.1463611125946045
17000,0.005,140,5730,103.2,176.21,6.3406760692596436
17000,0.005,150,6915,118.5,38.78,6.787585020065308
17000,0.005,160,7151,23.6,64.44,7.2068190574646
17000,0.005,170,7503,35.2,232.83,8.618630170822144
17000,0.005,180,8315,81.2,180.92,9.812552213668823
17000,0.005,190,9289,97.4,26.68,10.150295972824097
17000,0.005,200,9541,25.2,123.61,10.90727686882019
17000,0.005,210,10509,96.8,97.63,11.651360988616943
17000,0.005,220,11561,105.2,199.07,12.995092868804932
17000,0.005,230,12579,101.8,121.86,13.878890991210938
17000,0.005,240,13734,115.5,145.19,14.934728145599365
17000,0.005,250,15137,140.3,331.23,17.155023097991943
17000,0.005,260,16490,135.3,327.42,19.27606701850891
17000,0.005,270,18440,195.0,151.27,20.531233072280884
17000,0.005,280,19719,127.9,292.12,22.462323904037476
17000,0.005,290,21636,191.7,496.85,25.7758629322052
18000,0.005,10,165,16.5,42.42,0.29266810417175293
18000,0.005,20,396,23.1,19.31,0.45113706588745117
18000,0.005,30,606,21.0,23.42,0.628371000289917
18000,0.005,40,1062,45.6,36.05,0.9229860305786133
18000,0.005,50,1372,31.0,83.62,1.4655590057373047
18000,0.005,60,1828,45.6,75.67,1.9879112243652344
18000,0.005,70,2178,35.0,42.0,2.3009800910949707
18000,0.005,80,2686,50.8,127.28,3.127500057220459
18000,0.005,90,3237,55.1,43.66,3.486309051513672
18000,0.005,100,3718,48.1,29.62,3.7505311965942383
18000,0.005,110,4008,29.0,46.09,4.072701930999756
18000,0.005,120,4376,36.8,34.45,4.343379974365234
18000,0.005,130,4681,30.5,69.83,4.8049421310424805
18000,0.005,140,5314,63.3,81.38,5.393779039382935
18000,0.005,150,6099,78.5,60.17,5.931082010269165
18000,0.005,160,6587,48.8,48.09,6.301311016082764
18000,0.005,170,7003,41.6,95.22,6.92936110496521
18000,0.005,180,7819,81.6,47.28,7.35866117477417
18000,0.005,190,8353,53.4,37.11,7.677489280700684
18000,0.005,200,8668,31.5,46.34,8.00928521156311
18000,0.005,210,9076,40.8,38.9,8.310711145401001
18000,0.005,220,9448,37.2,72.67,8.803834199905396
18000,0.005,230,10083,63.5,174.06,9.927142858505249
18000,0.005,240,11203,112.0,344.57,12.103466987609863
18000,0.005,250,13171,196.8,493.81,15.322484016418457
19000,0.005,10,159,15.9,9.28,0.09767603874206543
19000,0.005,20,330,17.1,9.28,0.18602705001831055
19000,0.005,30,548,21.8,9.79,0.28452515602111816
19000,0.005,40,783,23.5,9.41,0.3837740421295166
19000,0.005,50,987,20.4,11.38,0.4891960620880127
19000,0.005,60,1204,21.7,21.92,0.6559090614318848
19000,0.005,70,1545,34.1,24.43,0.8597400188446045
19000,0.005,80,1815,27.0,76.86,1.346013069152832
19000,0.005,90,2330,51.5,55.12,1.7663838863372803
19000,0.005,100,2660,33.0,114.64,2.480860948562622
19000,0.005,110,3164,50.4,21.27,2.697268009185791
19000,0.005,120,3379,21.5,23.23,2.8729779720306396
19000,0.005,130,3720,34.1,23.61,3.0714120864868164
19000,0.005,140,3972,25.2,76.77,3.566221237182617
19000,0.005,150,4433,46.1,127.79,4.388869047164917
19000,0.005,160,4981,54.8,138.61,5.288881063461304
19000,0.005,170,5570,58.9,85.1,5.893003225326538
19000,0.005,180,6261,69.1,45.6,6.3356239795684814
19000,0.005,190,6567,30.6,213.22,7.627011299133301
19000,0.005,200,7551,98.4,261.16,9.316943883895874
19000,0.005,210,9311,176.0,15.71,9.817119121551514
19000,0.005,220,9472,16.1,17.46,9.95980191230774
19000,0.005,230,9650,17.8,22.04,10.121656894683838
19000,0.005,240,9902,25.2,20.73,10.28828501701355
19000,0.005,250,10113,21.1,22.12,10.455712080001831
19000,0.005,260,10379,26.6,44.19,10.757956981658936
19000,0.005,270,10816,43.7,74.76,11.266020059585571
19000,0.005,280,11470,65.4,30.17,11.561928987503052
19000,0.005,290,11758,28.8,42.21,11.862775087356567
19000,0.005,300,12177,41.9,46.45,12.209590196609497
19000,0.005,310,12635,45.8,128.55,13.030576944351196
19000,0.005,320,13884,124.9,54.3,13.586856126785278
19000,0.005,330,14394,51.0,56.87,14.020349979400635
19000,0.005,340,15194,80.0,116.26,14.848726034164429
19000,0.005,350,16259,106.5,52.04,15.35476303100586
19000,0.005,360,16822,56.3,47.07,15.735449314117432
19000,0.005,370,17284,46.2,33.29,16.014125108718872
19000,0.005,380,17653,36.9,60.8,16.429872035980225
19000,0.005,390,18281,62.8,66.36,16.93321394920349
19000,0.005,400,18915,63.4,86.52,17.555424213409424
19000,0.005,410,19914,99.9,49.44,18.024293899536133
19000,0.005,420,20355,44.1,158.61,19.015172004699707
19000,0.005,430,21847,149.2,496.58,22.185527086257935
20000,0.005,10,201,20.1,9.41,0.10490179061889648
20000,0.005,20,340,13.9,30.11,0.3082387447357178
20000,0.005,30,669,32.9,59.94,0.716392993927002
20000,0.005,40,1026,35.7,14.41,0.869196891784668
20000,0.005,50,1267,24.1,28.55,1.08235502243042
20000,0.005,60,1563,29.6,40.59,1.3743150234222412
20000,0.005,70,1955,39.2,39.48,1.6767818927764893
20000,0.005,80,2409,45.4,21.72,1.8898208141326904
20000,0.005,90,2717,30.8,143.07,2.7699201107025146
20000,0.005,100,3384,66.7,132.87,3.6642959117889404
20000,0.005,110,4055,67.1,22.83,3.922376871109009
20000,0.005,120,4307,25.2,23.25,4.107500791549683
20000,0.005,130,4549,24.2,23.12,4.286612033843994
20000,0.005,140,4803,25.4,44.02,4.5858118534088135
20000,0.005,150,5295,49.2,85.41,5.160307884216309
20000,0.005,160,6094,79.9,65.73,5.681034088134766
20000,0.005,170,6734,64.0,102.4,6.378730058670044
20000,0.005,180,7602,86.8,39.16,6.763290882110596
20000,0.005,190,7990,38.8,500.0,9.64553189277649
